Stock,Min Return (%),Max Return (%),Avg Return (%)
CSCO,-49.97428782966634,106.58253318973439,5.649936348110072
UAL,-60.618864401653425,536.6738095657644,72.65822946557861
TROW,-44.247811111198374,185.6337976304011,17.446001345400063
ISRG,-27.53364134415916,342.78236328407843,79.62354716330037
NVR,-32.54991967003297,322.0657202385017,72.75450275293723
TPR,-41.4291012746937,327.9301143266907,69.02777205613818
DVN,-59.4141169499797,100.76967119308921,-10.691077774920585
CE,-61.42265564361137,160.2480472197135,16.876291474880716
MRO,-56.33945496114977,84.9483502815156,-2.236276815470955
BA,-70.87828469380413,104.71817509819918,-13.96011702904199
VRTX,-41.12742836543126,177.67173099894836,32.05468281967024
GILD,-46.81003055695785,121.02556436955038,15.213870501968714
EQIX,-44.33679152187319,166.52011564653776,24.566746005175343
TER,-58.34354187229275,487.9192611552325,45.54398180439929
PODD,-47.90721345477843,560.9743197305332,81.21757343717827
MDT,-28.12728156582288,123.05665154585787,29.018270661780655
V,-30.447646008997697,108.77307539479699,18.207744621567024
QRVO,-67.99073518953533,238.75046656978273,21.661984685129283
A,-42.153280336015825,266.30823250333606,36.25436486489208
FOX,-35.20316882133079,161.03958671275393,34.72193101033323
MO,-26.639360134230532,133.8563943605857,28.035806265722126
CTRA,-53.77318984146752,59.10438165108059,-13.679254921780592
SWKS,-60.460737839907296,278.2321256957227,13.100318173875134
ENPH,-89.19277668295113,579.9245668324113,-8.982958854726453
MCHP,-70.20042037672211,203.90982962973916,4.89885036792864
CDNS,-62.104650857077736,180.69697805873847,14.461481543869692
MSCI,-48.57970722966412,190.74840807280899,25.76658201333293
CHTR,-77.01325262370644,164.50478518204412,-21.36042696178916
EIX,-33.776057464948664,133.68246861136964,34.929358331070894
KDP,-18.727929188107876,123.85133644246274,33.825758156850995
BBY,-48.37115410174306,272.79278296121237,51.42765789269924
GEN,-37.96810182307461,297.3612409604727,70.44451077080865
WBA,-90.63816609986982,129.70358558782982,-44.024224819066845
LVS,-46.95909264485728,201.3894894780541,22.455557500224153
HCA,-23.69842664958078,339.703154856668,71.84107220394776
AJG,-30.668633073601924,100.09689206212373,23.343325679443318
DTE,-30.478183221113973,176.3755857996959,36.2884292951718
C,-32.121066065160505,287.68526677370335,61.073570559191886
T,-16.479673258394218,176.05035277294198,59.209995927899755
CF,-61.15208318216594,98.90462178667188,2.848119091708384
MGM,-70.39197956491623,184.36540468116885,14.709163543367865
HUM,-88.47150855089815,57.298506639022726,-46.39432731996337
CBOE,-41.40051423055014,140.20996830065928,32.26380832711979
CFG,-34.72563320755541,364.0516467158332,77.54511092436529
APH,-46.544483261570555,220.26894649519363,65.19315649649768
SYY,-28.00968803556189,111.50022865514147,22.54818690750492
MSI,-10.627602467751556,191.15014133642882,67.60723985727493
FCX,-61.422674212328,331.4769220612609,41.13684397010742
ADM,-73.0223145782045,134.7690315617919,-15.599535716809438
LH,-43.90121870033937,153.83878508427037,10.794746965118339
SOLV,-61.71619136028509,211.2797918914576,8.568702556571276
BLDR,-65.00847546031362,511.3028838209986,86.6698170430902
LNT,-42.501905110986336,140.35424339030902,30.639790009136608
BAC,-20.255287536380692,258.1384861225598,62.607487171961054
PSX,-51.84718822748998,264.73812986517373,24.57905068530408
GPN,-68.60115502514917,113.89700717577699,-5.395095520837269
HUBB,-37.31082438222481,268.65414806042327,60.40495854957348
PPG,-41.11486458219171,110.77509829611843,2.447345606450221
TECH,-71.38602641769658,234.13500241117683,16.19764563116021
IRM,-6.84525470092484,346.12381826016673,110.37972896702307
IQV,-51.23297928393713,201.82894752132822,22.195547912779237
ESS,-32.22371189115781,169.39527686275812,40.39536803039923
WBD,-82.09606740200306,210.90930318964328,-19.57770576410548
HAL,-71.96213865030899,62.58954480779494,-27.28452270207202
STZ,-41.60379883336862,100.4967669852763,6.712638429892338
BG,-53.1351507966203,109.12075929546114,-3.8993823669601526
PARA,-83.08522282807775,686.2701160791576,2.2176212524706003
ADI,-41.72424844651948,247.25871200252482,40.08095645214463
F,-74.10735140090766,219.98391354298838,2.2936448859150813
ADBE,-64.9975144821534,153.91220796593538,-4.151548371966336
STLD,-50.70609878514244,217.2068042718155,25.616521686992588
SMCI,-89.00998986080944,5975.088931691515,176.9923585315531
CPRT,-34.8689588435022,156.22815559470743,19.51873697529964
TDG,-20.577651955573455,280.46909712655463,83.44975605983295
TFX,-50.69259235786285,250.73655872742174,28.29815674931369
ULTA,-66.53526574615964,217.1880748602448,1.0766564594413486
ARE,-57.948723884374886,242.13321560903208,32.45109675886052
SYK,-31.457371407250985,159.69366872782692,36.96095998231987
KVUE,-46.16161707212304,157.9461241744145,17.918445947964173
CB,-20.288027588663823,128.10833678017153,37.1023570907631
TSN,-34.89249697949888,161.32872968916757,34.320053085954875
GNRC,-54.93290000030711,509.4958274641419,86.19231847339974
PEP,-33.942854212358725,82.4112429919299,14.976202780519598
PEG,-9.758924837956279,217.98722454622785,52.76526826306793
NOW,-52.71682047795394,336.26624546631285,71.21181640969048
LLY,-40.548348734044154,276.6649750511621,57.79231808345172
COST,-15.050453301857072,188.047268804936,64.96186732142874
REG,-34.79707193437485,128.65671263487027,25.398126320770587
NWS,-36.10807930979491,145.52622458938598,26.25724817046722
LOW,-26.499177938131513,221.82841100747805,50.299957729764195
MDLZ,-29.37539509389635,85.59367244193096,17.769768677924738
BKNG,-31.77996995530194,289.71293260520923,48.93604962256999
ZBRA,-29.89308394460974,414.3010975196112,86.7171343039432
FMC,-77.09630181375567,333.93442889660747,5.253231486768499
XEL,-38.24125990647849,122.46274919837788,13.79436618049138
AIZ,-30.758083511040045,188.34555585670975,32.61371121162842
MET,-21.968092782589796,147.9716614193544,40.992709322624805
FTV,-47.93118106702902,109.43106399416345,6.4002513049892205
DLR,-40.77960398663323,194.3013883557694,42.3115893508118
ACGL,-38.0139543125546,171.45398499255558,28.335118510475194
FAST,-34.73073235801462,176.11968142501246,36.1444204953104
TJX,-26.655923422922267,133.03966719581598,33.22451287916336
SNA,-50.57495329770645,134.25042478089412,19.43240196356348
MPC,-57.665639432683435,192.82440708609056,9.686429460332326
BR,-34.32377414313294,125.94989297623687,28.239375540548316
D,-39.31098016276171,205.91472959918175,46.96037138241395
MRK,-37.60351749942537,105.00092443205047,13.537124511680638
STX,-41.09314255937747,320.44852049110375,72.09869488737132
NOC,-39.65193495284855,86.75877308624511,11.122956455966676
BXP,-47.10072964644089,466.35380072490545,68.48064903426581
KHC,-37.52026860866871,120.37219777372275,21.31199555179765
IPG,-38.58430266197793,100.48072956351342,12.378446250268556
ABNB,-77.09612752628023,250.34241512840384,10.946756840745865
UNP,-36.53222701029468,136.20793182859097,20.25737428780906
ALLE,-24.903094217647535,209.6445680340244,46.99391926193299
ABBV,-28.622828358089432,181.65034492598443,36.637591194750534
ORCL,-53.26337752467051,375.7981835841397,69.11173782293123
ECL,-14.967258187834018,201.90642024229874,60.07566562977447
ETR,-17.935945321408855,143.5278559992848,50.02876311076428
EBAY,-20.931290965740583,287.08903909627736,66.43953798819969
SBUX,-69.99369980897359,224.34346978690792,10.64326070282869
IR,-29.547318562423786,233.06598014794778,60.316952553288786
AMT,-36.0598207080936,183.86790942590216,45.270032455354134
INTU,-55.87102691929269,167.96366705137385,20.11472541893579
DPZ,-55.14427067507091,200.48156347372515,29.01336451988022
PAYC,-88.91485955565304,208.80841983849479,-29.220236248199594
PG,-21.269971995411645,109.7217514582403,23.553020755162716
CAT,-42.59434445917039,240.91018538383824,50.220205895000106
ODFL,-69.62824918925247,201.20140579020412,1.1241252620942572
MCD,-19.456038739465146,116.5070937605038,29.619783154923958
