Date,Closing_Price,Stock
2023-10-17 00:00:00-04:00,72.42378234863281,MMM
2023-10-18 00:00:00-04:00,70.70415496826172,MMM
2023-10-19 00:00:00-04:00,69.63240051269531,MMM
2023-10-20 00:00:00-04:00,69.22450256347656,MMM
2023-10-23 00:00:00-04:00,68.46467590332031,MMM
2023-10-24 00:00:00-04:00,72.0798568725586,MMM
2023-10-25 00:00:00-04:00,71.4959945678711,MMM
2023-10-26 00:00:00-04:00,70.90411376953125,MMM
2023-10-27 00:00:00-04:00,70.00032806396484,MMM
2023-10-30 00:00:00-04:00,71.59996795654297,MMM
2023-10-31 00:00:00-04:00,72.74370574951172,MMM
2023-11-01 00:00:00-04:00,72.43177795410156,MMM
2023-11-02 00:00:00-04:00,73.83146667480469,MMM
2023-11-03 00:00:00-04:00,75.07119750976562,MMM
2023-11-06 00:00:00-05:00,74.79924011230469,MMM
2023-11-07 00:00:00-05:00,74.50331115722656,MMM
2023-11-08 00:00:00-05:00,73.83946228027344,MMM
2023-11-09 00:00:00-05:00,73.34357452392578,MMM
2023-11-10 00:00:00-05:00,74.23137664794922,MMM
2023-11-13 00:00:00-05:00,74.1353988647461,MMM
2023-11-14 00:00:00-05:00,75.95899200439453,MMM
2023-11-15 00:00:00-05:00,77.43866729736328,MMM
2023-11-16 00:00:00-05:00,77.75550079345703,MMM
2023-11-17 00:00:00-05:00,77.45491027832031,MMM
2023-11-20 00:00:00-05:00,77.16244506835938,MMM
2023-11-21 00:00:00-05:00,76.35816192626953,MMM
2023-11-22 00:00:00-05:00,77.47928619384766,MMM
2023-11-24 00:00:00-05:00,77.95046997070312,MMM
2023-11-27 00:00:00-05:00,78.8603744506836,MMM
2023-11-28 00:00:00-05:00,80.03023529052734,MMM
2023-11-29 00:00:00-05:00,79.99774932861328,MMM
2023-11-30 00:00:00-05:00,80.48519134521484,MMM
2023-12-01 00:00:00-05:00,81.1188735961914,MMM
2023-12-04 00:00:00-05:00,84.03540802001953,MMM
2023-12-05 00:00:00-05:00,82.61369323730469,MMM
2023-12-06 00:00:00-05:00,83.5073471069336,MMM
2023-12-07 00:00:00-05:00,83.9054183959961,MMM
2023-12-08 00:00:00-05:00,83.97853088378906,MMM
2023-12-11 00:00:00-05:00,83.80793762207031,MMM
2023-12-12 00:00:00-05:00,83.32049560546875,MMM
2023-12-13 00:00:00-05:00,84.64471435546875,MMM
2023-12-14 00:00:00-05:00,86.96007537841797,MMM
2023-12-15 00:00:00-05:00,86.91132354736328,MMM
2023-12-18 00:00:00-05:00,86.00955963134766,MMM
2023-12-19 00:00:00-05:00,86.31826782226562,MMM
2023-12-20 00:00:00-05:00,84.22225952148438,MMM
2023-12-21 00:00:00-05:00,85.7577133178711,MMM
2023-12-22 00:00:00-05:00,86.38326263427734,MMM
2023-12-26 00:00:00-05:00,87.829345703125,MMM
2023-12-27 00:00:00-05:00,88.3411636352539,MMM
2023-12-28 00:00:00-05:00,89.11295318603516,MMM
2023-12-29 00:00:00-05:00,88.81234741210938,MMM
2024-01-02 00:00:00-05:00,89.36479949951172,MMM
2024-01-03 00:00:00-05:00,87.56938171386719,MMM
2024-01-04 00:00:00-05:00,87.87809753417969,MMM
2024-01-05 00:00:00-05:00,88.21930694580078,MMM
2024-01-08 00:00:00-05:00,88.43865203857422,MMM
2024-01-09 00:00:00-05:00,88.63362884521484,MMM
2024-01-10 00:00:00-05:00,87.98371124267578,MMM
2024-01-11 00:00:00-05:00,88.4874038696289,MMM
2024-01-12 00:00:00-05:00,87.83747100830078,MMM
2024-01-16 00:00:00-05:00,87.44752502441406,MMM
2024-01-17 00:00:00-05:00,86.1801528930664,MMM
2024-01-18 00:00:00-05:00,86.4726333618164,MMM
2024-01-19 00:00:00-05:00,87.54500579833984,MMM
2024-01-22 00:00:00-05:00,87.75623321533203,MMM
2024-01-23 00:00:00-05:00,78.07234191894531,MMM
2024-01-24 00:00:00-05:00,75.74885559082031,MMM
2024-01-25 00:00:00-05:00,77.974853515625,MMM
2024-01-26 00:00:00-05:00,77.98297119140625,MMM
2024-01-29 00:00:00-05:00,78.2998046875,MMM
2024-01-30 00:00:00-05:00,77.7879867553711,MMM
2024-01-31 00:00:00-05:00,76.65062713623047,MMM
2024-02-01 00:00:00-05:00,77.91797637939453,MMM
2024-02-02 00:00:00-05:00,77.07306671142578,MMM
2024-02-05 00:00:00-05:00,75.33453369140625,MMM
2024-02-06 00:00:00-05:00,76.17130279541016,MMM
2024-02-07 00:00:00-05:00,76.23629760742188,MMM
2024-02-08 00:00:00-05:00,75.71635437011719,MMM
2024-02-09 00:00:00-05:00,75.4726333618164,MMM
2024-02-12 00:00:00-05:00,76.87809753417969,MMM
2024-02-13 00:00:00-05:00,75.27765655517578,MMM
2024-02-14 00:00:00-05:00,75.08267974853516,MMM
2024-02-15 00:00:00-05:00,76.29676055908203,MMM
2024-02-16 00:00:00-05:00,75.36348724365234,MMM
2024-02-20 00:00:00-05:00,75.8342514038086,MMM
2024-02-21 00:00:00-05:00,75.74340057373047,MMM
2024-02-22 00:00:00-05:00,76.17286682128906,MMM
2024-02-23 00:00:00-05:00,76.4619369506836,MMM
2024-02-26 00:00:00-05:00,75.8342514038086,MMM
2024-02-27 00:00:00-05:00,76.23068237304688,MMM
2024-02-28 00:00:00-05:00,75.53692626953125,MMM
2024-02-29 00:00:00-05:00,76.08202362060547,MMM
2024-03-01 00:00:00-05:00,75.8672866821289,MMM
